user_id	post_type	post_id
3126365	answer	34726832
4871242	answer	34678084
3984553	answer	34678079
1059101	answer	34678064
2204864	answer	34631812
4195191	answer	34631805
2790092	answer	34612020
574632	answer	34611899
1059101	answer	34611564
4354201	answer	34611602
2856088	answer	34611601
1179287	answer	34609121
3165829	answer	34609060
5743052	answer	34605319
2061000	answer	34604964
529322	answer	34604800
5064424	answer	34604738
1447509	answer	34603271
2319844	answer	34603257
3640481	answer	34593120
3436481	answer	34564341
1447509	answer	34562728
1353011	answer	34560102
5149448	answer	34558570
1496715	answer	34558514
2506225	answer	21357820
5734695	answer	34550358
1011527	answer	34547043
2754599	answer	34546662
5667264	answer	34546681
1865505	answer	34534117
5065167	answer	34533594
1808154	answer	34528251
462627	answer	34528295
3415269	answer	34474430
5717193	answer	34474426
1172798	answer	34435229
462627	answer	34384738
2479962	answer	34384735
1059101	answer	34382682
3603681	answer	34383180
5696502	answer	34382714
5696185	answer	34379419
4775645	answer	34378797
3654197	answer	34370558
5482161	answer	34376054
3654197	answer	34361332
2034185	answer	34361167
1437605	answer	34340689
5683600	answer	34323111
3730313	answer	34317213
3208689	answer	34316970
4096258	answer	34316965
5586798	answer	34316694
1932190	answer	34308110
4590850	answer	34307947
950462	answer	34303026
4762213	answer	34300917
5397059	answer	34298876
3713021	answer	34286235
3266956	answer	34286304
4255447	answer	34268567
1353011	answer	34268010
1906356	answer	34216733
3202674	answer	34236888
3930052	answer	34236907
2755131	answer	34236809
5615145	answer	34216508
4688597	answer	34216274
400654	answer	34207734
1076753	answer	34207485
2131739	answer	34207755
3873012	answer	34207376
462627	answer	34200889
5648964	answer	34200643
3414989	answer	34200791
3480318	answer	34198201
5663012	answer	34197260
2894787	answer	34197031
2605183	answer	34185255
2151050	answer	34185132
1678924	answer	34185190
4859669	answer	34185149
462627	answer	34176355
3603681	answer	34176309
1405921	answer	34176176
1079913	answer	34144960
5073447	answer	34144993
3970435	answer	34128733
3884271	answer	34128434
1935052	answer	34128395
1993125	answer	34128380
3890755	answer	34116426
4179779	answer	34063254
295783	answer	34062700
4847192	answer	34062731
3987354	answer	34062651
2065039	answer	34058282
1906356	answer	34058360
3615504	answer	34058320
3711213	answer	33978970
634146	answer	33980599
5517143	answer	33977938
2418529	answer	33967424
5406012	answer	33967352
1848074	answer	33961299
1221193	answer	33952125
5286817	answer	33951280
5570666	answer	33943582
2852807	answer	33922832
1376624	answer	33922629
1493346	answer	33922604
5601709	answer	33921647
5154084	answer	33921596
1906356	answer	33921559
970567	answer	33910453
1052155	answer	33910354
3089345	answer	33910193
4114749	answer	33892249
4393366	answer	33890987
3596137	answer	33880036
1708953	answer	33875732
704808	answer	33875740
5546267	answer	33861870
5572866	answer	33838801
1496715	answer	33811070
5506010	answer	33811260
2224331	answer	33781050
5506010	answer	33781150
3215948	answer	33746683
3629438	answer	33746474
2530438	answer	33746462
3218692	answer	33728176
5053002	answer	33728130
1274664	answer	33711405
1620626	answer	33706976
4372530	answer	33706674
1025208	answer	33706657
3282633	answer	33700167
3850537	answer	33022045
4439990	answer	32026250
3845000	answer	30972793
3957588	answer	30919106
2319433	answer	30917982
3671997	answer	29374838
953496	answer	29374817
326705	answer	27613018
816620	answer	26809620
997253	answer	23283240
2778047	answer	23283228
1432580	answer	12551290
937367	answer	12551318
556823	answer	12551241
3603681	answer	33697189
1088373	answer	33677056
5449805	answer	33641052
3364250	answer	33631134
4048136	answer	33627379
5312134	answer	33566979
1190388	answer	33597430
5424988	answer	33585162
3930052	answer	33542582
1110941	answer	33572160
1655981	answer	33562407
4918811	answer	33562180
1577974	answer	33555032
1572701	answer	33552327
3695983	answer	33551065
1321167	answer	33542518
1878262	answer	33533875
463319	answer	33512143
226623	answer	33463608
4908482	answer	33463463
5465819	answer	33449459
515862	answer	33454264
1699398	answer	33436022
2511404	answer	33432611
1121547	answer	33432286
5483079	answer	33432089
5444416	answer	33411648
2971013	answer	33407799
3055401	answer	33397136
3385827	answer	33395708
2215486	answer	33395146
3997528	answer	33384036
4559306	answer	33378399
4452553	answer	33358984
2304335	answer	33340245
4662759	answer	33340147
5156280	answer	33332897
3377353	answer	33331517
2515004	answer	33321731
2801559	answer	33319171
3923521	answer	33319071
5476495	answer	33316647
1173776	answer	33305862
5168153	answer	33305073
3523827	answer	33305159
242098	answer	33305061
5410931	answer	33267526
4800955	answer	33266553
4546390	answer	33261755
3558931	answer	33261618
1241793	answer	33261558
2421335	answer	33256042
5453582	answer	33252929
4943236	answer	33252695
699010	answer	33251263
2239174	answer	33251286
5362539	answer	33251274
5043552	answer	33246217
5039410	answer	33199773
5458323	answer	33199757
2100549	answer	33180390
5202722	answer	33179096
5269827	answer	33177897
1491895	answer	33177884
197500	answer	33176678
1841760	answer	33147154
2310830	answer	33080625
5336818	answer	33080583
5367228	answer	33080436
3164751	answer	33079537
2497387	answer	33079462
4452583	answer	33076672
5353718	answer	33047159
4502078	answer	33045789
3163542	answer	33045560
4338570	answer	32955897
495935	answer	32955840
5261232	answer	32955791
3621140	answer	32955782
5204417	answer	32941290
2313477	answer	32929610
3797286	answer	32924748
4833127	answer	32924608
5204417	answer	32918242
5035515	answer	32913629
3465521	answer	32892374
3125425	answer	32892345
3358027	answer	32892337
2649661	answer	32892331
4800955	answer	32879232
5126032	answer	32870258
1993125	answer	32845545
4098311	answer	32844360
4044146	answer	32820670
5238357	answer	32762333
1059101	answer	32755450
3527537	answer	32755594
5324597	answer	32755037
4621142	answer	32740025
2137417	answer	32739898
886926	answer	32739839
848164	answer	32735915
5259477	answer	32718030
4970584	answer	32714334
3829254	answer	32714233
4120911	answer	32681179
1995086	answer	32680398
1481644	answer	32675663
5202001	answer	32674127
1409707	answer	32667889
1491895	answer	32663010
5230961	answer	32660769
2611451	answer	32660765
5112460	answer	32650128
5297359	answer	32646747
5127800	answer	32646815
4800955	answer	32580896
4181717	answer	32571015
3745260	answer	32565384
3603681	answer	32564774
3689435	answer	32557416
1175966	answer	32510868
4371019	answer	32505830
114251	answer	32498335
1594754	answer	32419457
2295549	answer	31208421
5120675	answer	32391491
4258081	answer	32381536
5240125	answer	32381708
2893024	answer	32381500
4497926	answer	32370045
1524676	answer	32355524
4998045	answer	32355081
4050537	answer	32338364
1381602	answer	32330915
4381603	answer	32330812
5061139	answer	32265922
462627	answer	32265821
4917473	answer	32263716
5234642	answer	32211363
5264295	answer	32211195
4056231	answer	32211187
892493	answer	32190832
5246463	answer	32167794
5047986	answer	32120594
1549541	answer	32119264
3893249	answer	32101623
4556503	answer	32101620
1737627	answer	32069581
1173155	answer	32069731
1534649	answer	32034391
5043552	answer	32032485
4373584	answer	32032423
5011132	answer	32011663
4925134	answer	32010265
4028085	answer	31995800
368690	answer	31995803
3991407	answer	31995751
5167803	answer	31987977
418965	answer	31983057
1545088	answer	31983065
2375207	answer	31917002
2605183	answer	31899256
2872551	answer	31820627
3074419	answer	31813227
4059974	answer	31812893
4878209	answer	31800563
4025071	answer	31797538
4003921	answer	31797627
376212	answer	31796146
912450	answer	31797447
4118983	answer	31752404
4241030	answer	31752366
1011527	answer	31752732
306323	answer	23122587
1895611	answer	31717018
1488814	answer	31715530
3612883	answer	31710686
3385827	answer	31710108
463319	answer	31660247
1491895	answer	31636302
1563373	answer	31625468
4701628	answer	31615009
4024328	answer	31614273
788192	answer	31545309
3359785	answer	31545267
3383487	answer	31533756
1872101	answer	31526068
1491895	answer	31525949
376789	answer	31525711
3896933	answer	31525510
1828051	answer	31525234
3379134	answer	29107139
2281257	answer	27499826
1295497	answer	27499565
2498327	answer	19736529
1058232	answer	19736424
2777642	answer	19736333
2856804	answer	31524653
2125114	answer	31524700
1189882	answer	31467687
4420893	answer	31436695
201078	answer	31435648
4488327	answer	31434523
3106920	answer	31434517
1695458	answer	31434448
584262	answer	31434163
4701699	answer	31430439
519413	answer	31427369
588003	answer	31426892
3632526	answer	31419703
3923426	answer	31416194
3417449	answer	31415542
5087100	answer	31389844
463319	answer	31389532
2275867	answer	31374521
1206267	answer	31360713
2182349	answer	31369527
965051	answer	31359200
5043552	answer	31359433
591626	answer	31360703
4750275	answer	31357685
1387174	answer	31321489
2772071	answer	31304201
5091056	answer	31299977
3656101	answer	31300187
2592207	answer	31210245
5044672	answer	31209278
2031358	answer	31208973
4984174	answer	31208525
4037707	answer	31160008
1428679	answer	31159909
973552	answer	31160159
1631190	answer	31159916
4128536	answer	31141255
3730397	answer	31140940
494613	answer	31100297
1881263	answer	31082872
2217676	answer	31083025
1235821	answer	31061638
1491895	answer	31010998
2888829	answer	30995875
1221792	answer	30995749
519413	answer	30995748
3904139	answer	30960242
4187849	answer	30960216
2317203	answer	30959270
4877212	answer	30958636
4542011	answer	30947057
5025994	answer	30929494
3629438	answer	30925499
3400979	answer	30925455
5025345	answer	30925162
3325465	answer	30923870
1510216	answer	30923918
901048	answer	30923828
1477938	answer	30922208
4938891	answer	30883834
1842959	answer	30881103
4488327	answer	30881137
1620090	answer	30849920
3529814	answer	30849647
4941662	answer	30841134
1491895	answer	30813349
1913729	answer	30813385
4989903	answer	30789028
3943162	answer	30766557
1855346	answer	30759611
1011021	answer	30759629
2057853	answer	30759042
1835912	answer	30751802
4012400	answer	30751821
3049065	answer	30718171
4601426	answer	30717247
2578037	answer	30716934
519413	answer	30713601
3326275	answer	30713587
3946728	answer	30660480
3796446	answer	30661330
3796446	answer	30644277
3946728	answer	30643946
3946728	answer	30638771
3711988	answer	30635243
859726	answer	30632911
811240	answer	30630256
3298930	answer	30630448
3240327	answer	30591354
3688348	answer	30581834
2370588	answer	30581798
3260912	answer	30563560
19068	answer	30562280
1280293	answer	30502080
3021884	answer	26188820
1337185	answer	26181254
3856322	answer	26185837
1361404	answer	23122651
14104	answer	23122629
6782	answer	15095785
1380026	answer	30492358
2150483	answer	30475644
4891096	answer	30453319
1817690	answer	30453307
3977483	answer	30391541
1502346	answer	30429532
3792451	answer	30389344
4519573	answer	30368388
4195195	answer	30368363
4921832	answer	30358669
4158114	answer	30355317
3224313	answer	30354980
3112049	answer	30339459
3034932	answer	30304638
4849521	answer	30304608
4235055	answer	30284502
3671490	answer	30284227
1697755	answer	30280918
4797356	answer	30276183
3848079	answer	30275488
3126639	answer	30275104
3007920	answer	30274160
3875159	answer	30271041
1746830	answer	30271033
148844	answer	30271002
4813629	answer	30252143
2401175	answer	30252193
3859027	answer	30252116
1175966	answer	30213162
1842959	answer	30205515
3851580	answer	30182233
2168733	answer	30170616
1863480	answer	30170683
3034932	answer	30170558
1414562	answer	30142095
3851580	answer	30141756
1687983	answer	30141632
3044080	answer	30141621
4669171	answer	30134676
387194	answer	30126424
3117422	answer	30118381
2853243	answer	30118329
3377868	answer	30118080
519413	answer	30117960
2500658	answer	30118018
4513686	answer	30117604
1215021	answer	30106417
4771889	answer	30090037
4863202	answer	30082527
201078	answer	30081679
1633186	answer	30081658
1011527	answer	30081610
519413	answer	30081659
3824283	answer	30065792
682754	answer	30071278
3967146	answer	30071207
3813605	answer	30064884
4071244	answer	30065553
3962061	answer	30037086
383904	answer	30012878
280842	answer	30012630
2020565	answer	30006363
4799758	answer	29985143
2345702	answer	29985063
3385827	answer	29956192
1476529	answer	29956189
1938889	answer	29949369
618951	answer	29934068
1842959	answer	29933624
2499694	answer	29933877
42139	answer	29917356
3989221	answer	29891706
2826778	answer	29863625
2853243	answer	29862264
804867	answer	29861131
2911621	answer	29861025
4813629	answer	29796641
4389041	answer	29784027
853428	answer	29784080
1270656	answer	29716632
970567	answer	29716474
3648578	answer	29697575
1507715	answer	29698319
2872107	answer	29697839
4679677	answer	29693805
2600381	answer	29676070
4334611	answer	29675373
463319	answer	29661077
1173776	answer	29647965
895289	answer	29635691
4765115	answer	29591117
1173776	answer	29594863
1938889	answer	29580370
4754286	answer	29574615
1491895	answer	29572572
2997855	answer	29566902
973552	answer	29566627
2497154	answer	29566241
1175966	answer	29565416
999820	answer	29551128
1707106	answer	29548300
42139	answer	29544960
4302471	answer	29538613
2236219	answer	29538665
1845408	answer	29529101
2740591	answer	29520729
4733959	answer	29513393
4296515	answer	29513059
4746361	answer	29478613
3881970	answer	29475990
1434905	answer	29469599
1059101	answer	29469388
1955363	answer	29467556
1128230	answer	29467535
4046844	answer	29467522
1648409	answer	29462781
42139	answer	29450328
659736	answer	29443153
2924013	answer	29440092
2834703	answer	29439249
679006	answer	29432465
2382743	answer	29432158
1712287	answer	29431691
1620194	answer	29427087
2649661	answer	29421073
4505279	answer	29421586
2108715	answer	29421412
2662489	answer	29420902
801187	answer	29413621
2108715	answer	29391517
1938889	answer	29390829
2618725	answer	29385480
1376624	answer	29385462
3612353	answer	29384727
4733959	answer	29382437
3692451	answer	29381360
1529853	answer	29372254
4733666	answer	29369982
4719957	answer	29370247
1277274	answer	29329053
925964	answer	29333259
1163786	answer	29321049
4723191	answer	29322924
3692451	answer	29322851
1696795	answer	29317147
2030999	answer	29312216
4404344	answer	29313805
2682391	answer	29298046
2560539	answer	29297589
587543	answer	29297205
2131807	answer	29297134
1096516	answer	29293722
1466261	answer	29294027
1944946	answer	29293752
1662383	answer	29293707
2741616	answer	29293544
804741	answer	29293108
2026043	answer	29281787
1974602	answer	29280924
4655178	answer	29275560
2079781	answer	29233532
2720594	answer	29228978
2725775	answer	22782360
4422065	answer	29202323
1959919	answer	29202175
3988232	answer	29201714
4574317	answer	29191588
3637232	answer	29166481
2060877	answer	29164681
3351765	answer	29141530
341629	answer	29132871
1447509	answer	29133207
1293958	answer	29132978
2885137	answer	29120296
3698937	answer	29120183
4659374	answer	29120109
2618725	answer	29120080
2928293	answer	29120064
4677180	answer	29111545
2167061	answer	29108629
2531572	answer	29108497
2167061	answer	29107961
1356320	answer	29107061
356372	answer	29106144
1367714	answer	29093253
1693522	answer	29093095
590848	answer	29092578
3748701	answer	29069933
1164513	answer	29090180
4404344	answer	29046675
1860772	answer	22943190
995579	answer	22943105
1253312	answer	22943096
3011111	answer	22533472
689579	answer	19718996
2438423	answer	19719114
111757	answer	19418845
1758031	answer	18871136
593958	answer	18862137
2710059	answer	29035814
6782	answer	29011148
4121130	answer	29011545
2308559	answer	29011289
4353103	answer	29011264
1200279	answer	29011151
893558	answer	28977638
1950728	answer	28964941
4482577	answer	28965089
2440582	answer	28958877
3569921	answer	28906931
1936196	answer	28918732
4504313	answer	28923422
3973896	answer	28923251
533242	answer	28918754
2195704	answer	28909356
149341	answer	28890035
4535204	answer	28886339
3125241	answer	28886004
2285476	answer	28862478
4385141	answer	28814930
572827	answer	28808889
969329	answer	28808628
2799055	answer	28808622
4366287	answer	28808575
3987441	answer	28801710
4539423	answer	28802270
699714	answer	28801706
227299	answer	28796927
604097	answer	28795692
42139	answer	28763358
4558918	answer	28763354
2793265	answer	28754652
705561	answer	28742006
3987441	answer	28654960
2812025	answer	28660292
19068	answer	28659332
3282633	answer	28659329
4364303	answer	28659306
3268104	answer	28659291
1023432	answer	28654703
1496715	answer	28649452
1020154	answer	28647519
1513474	answer	28592575
3171256	answer	22357032
4569002	answer	28623281
1301076	answer	28621850
2020820	answer	28621842
787220	answer	28610147
1050809	answer	28596512
2877402	answer	28592478
901048	answer	28592392
2531572	answer	28545930
4571276	answer	28556133
4542964	answer	28545775
1496715	answer	28537324
4562209	answer	28493310
1945651	answer	28493472
416100	answer	28493370
4421474	answer	28492670
14104	answer	28487871
3740322	answer	28471710
4437780	answer	28471519
2638371	answer	28471353
2445717	answer	28462942
2970321	answer	28463000
1288121	answer	28463163
2492795	answer	28462795
1496715	answer	28449237
1722028	answer	28449338
1438265	answer	28449218
3807594	answer	28449191
2738561	answer	28448131
2069813	answer	28436811
3149020	answer	28403657
2332721	answer	28408323
689579	answer	28399935
1376624	answer	28388779
1379667	answer	28364728
4331209	answer	28364595
1862514	answer	28361297
2847956	answer	28361251
2628903	answer	28361169
3153485	answer	28342136
1010878	answer	28340613
1834828	answer	28340603
4525248	answer	28335671
1926807	answer	28335603
4517838	answer	28293471
1392533	answer	28288554
4460651	answer	28275319
3899560	answer	28254111
3013803	answer	28215078
452074	answer	28206372
114251	answer	28206402
4494979	answer	28206388
4237824	answer	28206350
418965	answer	28187487
4337665	answer	28187462
3896941	answer	28179866
641470	answer	28173321
4495381	answer	28158152
2069813	answer	28158127
144015	answer	28158088
1956198	answer	28156903
3054154	answer	28153422
2129897	answer	28137109
2991319	answer	28135402
1655242	answer	28112287
3203584	answer	28041110
3487908	answer	28042765
3483789	answer	28039820
2374302	answer	28015288
1488657	answer	28014466
733287	answer	27956706
1405921	answer	27956710
965051	answer	27936520
2293686	answer	27936118
2478240	answer	27935738
1956198	answer	27935557
2668276	answer	27935381
3763554	answer	27902959
436560	answer	27903021
4408176	answer	27887622
399649	answer	27865300
1443866	answer	27864979
1221792	answer	27834831
3210661	answer	27825161
3033864	answer	26893183
3737760	answer	27753058
543770	answer	27751802
1206267	answer	27752003
4400344	answer	27751704
3308529	answer	27751719
3385827	answer	27742785
4364303	answer	27742695
1940702	answer	27741689
4292519	answer	27740776
3677132	answer	27735846
3797053	answer	27616602
4387706	answer	27615935
3428481	answer	27600737
3754871	answer	27557088
3872548	answer	27548282
4332781	answer	27538203
1905949	answer	27538724
4368559	answer	27538157
1491895	answer	27532934
511529	answer	27532956
2555887	answer	27532085
16959	answer	27532037
3197125	answer	27521139
3578073	answer	27521007
3845970	answer	27489602
4287915	answer	27446582
1474188	answer	27424897
1450763	answer	27420158
2711623	answer	27413984
114251	answer	27396612
3993662	answer	27388465
2956946	answer	27388425
2724954	answer	27365205
1554899	answer	27346353
19068	answer	27346343
157247	answer	27341359
2639711	answer	27303511
361762	answer	27304660
624555	answer	27304120
4317297	answer	27293201
326804	answer	27293028
3391783	answer	27293006
521952	answer	27238259
1988708	answer	27215388
173934	answer	27214908
3558931	answer	27213770
783126	answer	27208550
2116253	answer	27208576
3592547	answer	27193816
2330564	answer	27159649
1157106	answer	27159411
4295368	answer	27159354
4296498	answer	27153842
4291798	answer	27131079
801187	answer	27026142
3191066	answer	22848746
2586583	answer	22782613
3301046	answer	22781776
2674716	answer	22357286
1410567	answer	22357135
2862991	answer	22357102
1545292	answer	22357073
3411338	answer	22357040
2640147	answer	20554452
1987838	answer	20554371
2735482	answer	18592028
2578037	answer	18580661
3305976	answer	27024481
14104	answer	27024437
3530938	answer	27000707
4260713	answer	27000729
2112926	answer	27000717
4162418	answer	27000637
1501979	answer	26998219
2575835	answer	26994371
3187556	answer	26994239
4180763	answer	26941049
2051815	answer	26929977
2219185	answer	26928658
2006946	answer	26891746
1011527	answer	26869965
2940674	answer	26865769
2722015	answer	26865716
1823554	answer	26820040
965051	answer	26785640
1301994	answer	26785526
722762	answer	26785048
1011527	answer	26782013
4175103	answer	26733441
1276707	answer	26695186
2265603	answer	26672075
2164347	answer	26639694
986160	answer	26529949
1815856	answer	26590904
1129247	answer	26581042
3540698	answer	26581937
114251	answer	26581934
240443	answer	26581924
3558960	answer	26581921
1694215	answer	26581594
1447509	answer	26564191
1315498	answer	26530080
3993662	answer	26530302
4161011	answer	26523127
1491895	answer	26521184
2853290	answer	26500485
2929738	answer	26500658
3553866	answer	26500714
3378245	answer	26500667
1011527	answer	26487201
733287	answer	26438225
1581522	answer	26438003
2438423	answer	26370316
4105798	answer	26391977
1667739	answer	26391620
749904	answer	26370214
2331488	answer	26369526
1852589	answer	26363285
3326275	answer	26361066
1011527	answer	26361130
1087195	answer	26361014
2731272	answer	26274748
2064461	answer	26255288
1557526	answer	26255264
546272	answer	26255219
3859027	answer	26250779
220839	answer	26238678
1736297	answer	26238901
1209018	answer	26238370
4097920	answer	26230273
3367903	answer	26224380
634286	answer	26220348
295783	answer	26204657
3859027	answer	26181843
4106228	answer	26182005
2825806	answer	26181907
5701	answer	26181896
3797570	answer	26181852
2716477	answer	26159922
4057983	answer	26139073
1438108	answer	26134264
3414761	answer	26116241
1301517	answer	26038445
1893621	answer	26038312
1346234	answer	26038323
3895316	answer	26030218
507629	answer	26029956
1484479	answer	26030101
504941	answer	25992050
2022048	answer	25992384
1532103	answer	25989958
548396	answer	25988694
3859027	answer	25902810
1880380	answer	25711077
3391783	answer	25711063
982454	answer	25710982
2319836	answer	25428745
3059001	answer	25216230
449455	answer	24627467
1560385	answer	21642014
2106799	answer	16914218
2435432	answer	16914087
834018	answer	16913622
1414562	answer	16913328
879197	answer	16913300
634589	answer	6589229
8311	answer	6589190
4015856	answer	25987016
3295190	answer	25983623
1102864	answer	25983606
4055486	answer	25983489
1496715	answer	25970308
1353011	answer	25960078
2508001	answer	25947685
4048854	answer	25947819
3909231	answer	25947726
2353324	answer	25947492
3577849	answer	25947440
201078	answer	25932057
1654121	answer	25885844
1197775	answer	25873509
2472111	answer	25873544
1242470	answer	25827315
2797034	answer	25847907
574632	answer	25847878
2776426	answer	25847857
1852589	answer	25831061
58186	answer	25821467
157247	answer	25821432
4020794	answer	25814751
4014696	answer	25789679
3971911	answer	25758835
649504	answer	25758793
1417059	answer	25731301
3752590	answer	25731296
1206267	answer	25728873
1013219	answer	25729401
3391783	answer	25710546
1362287	answer	25220131
504169	answer	25637896
3646193	answer	25630636
2994925	answer	25627486
1652183	answer	25602227
3977527	answer	25601978
3696399	answer	25601947
3745183	answer	25601638
2633591	answer	25601481
3989136	answer	25601431
2745584	answer	25601407
3991940	answer	25592190
591097	answer	25539530
3859027	answer	25539310
2586071	answer	25539432
2236241	answer	25539363
2149694	answer	25528041
19068	answer	25469835
1868805	answer	25469746
3389375	answer	25464416
472495	answer	25462832
2945958	answer	25461372
1931376	answer	14671754
3066972	answer	25412001
3813825	answer	25412130
3310749	answer	25412037
118068	answer	25411969
3957444	answer	25409532
2641971	answer	25409528
579148	answer	25409500
3958101	answer	25409334
1797200	answer	25388416
1094226	answer	25388211
2281280	answer	25359643
3456458	answer	25353538
3582644	answer	25352933
2330325	answer	25352875
3856825	answer	25352843
396618	answer	25304243
2244675	answer	25303077
2679536	answer	25303700
3698198	answer	25245867
2776270	answer	25245176
42139	answer	25245141
2044310	answer	25225242
1142593	answer	25220175
462627	answer	25220473
1668533	answer	25220471
1918082	answer	25220214
3112055	answer	25172775
1850382	answer	24973675
1868660	answer	25130720
3065364	answer	25092246
3699658	answer	25084948
3733464	answer	25078974
3893619	answer	25078928
3011961	answer	25077441
1528407	answer	25077153
643482	answer	25068363
1034536	answer	25068197
643482	answer	25068190
3558931	answer	25060747
2956874	answer	25060643
3717181	answer	24409435
19068	answer	25037559
1442966	answer	25028359
3021884	answer	25015617
2519416	answer	25014155
219167	answer	25014218
3863934	answer	25014120
3717479	answer	24993406
2739900	answer	24993390
3671225	answer	24993378
2436278	answer	24949790
1472779	answer	24925541
2627846	answer	24925582
1716714	answer	24920500
3698198	answer	24902534
2057112	answer	24902480
2244675	answer	24882021
947539	answer	24873719
1356062	answer	24873715
2832571	answer	24859616
3326275	answer	24859651
3600166	answer	24859641
2046036	answer	24859598
2472111	answer	24837582
3698198	answer	24837331
3353467	answer	24836068
3145667	answer	24835928
1175966	answer	24835279
2769162	answer	24831185
3817061	answer	24830573
2031918	answer	24830447
2932725	answer	24830429
2958308	answer	24825807
863248	answer	24820780
3851904	answer	24819191
3633399	answer	24819101
976897	answer	24784900
1278547	answer	24745701
2394874	answer	24715286
2763026	answer	24715284
3824976	answer	24692800
1418637	answer	24688295
1683154	answer	24676503
3815228	answer	24647572
1668533	answer	24568314
3515042	answer	24554313
2136970	answer	24554334
2963652	answer	24554162
2248054	answer	24543649
1518344	answer	24543579
1491411	answer	24540230
3234267	answer	24540548
1587003	answer	24531240
2703756	answer	24531136
2382034	answer	24529754
2908879	answer	24492058
940088	answer	24467422
3493696	answer	24431863
1056679	answer	24431645
1396252	answer	24431708
3441954	answer	24409490
1201642	answer	24409584
1011527	answer	24409515
574632	answer	23392043
2247469	answer	24316777
1683942	answer	24316735
816620	answer	24316695
3720423	answer	24314559
1198778	answer	24307901
1950728	answer	24307823
2382134	answer	24303131
2382134	answer	24302612
1023618	answer	24302026
1743283	answer	24274552
881216	answer	24274422
3639582	answer	24258270
1581522	answer	24258219
574632	answer	24203899
1059101	answer	24203794
430673	answer	24203553
1923183	answer	24203249
42139	answer	24170353
643761	answer	24170179
1950728	answer	24117208
1428679	answer	24109144
3437842	answer	24105775
624801	answer	24103720
3326275	answer	24103696
3678901	answer	24077020
2518525	answer	24075733
2894108	answer	23455867
2513523	answer	23456053
1415168	answer	23455563
2583714	answer	23392465
745754	answer	23392066
3540688	answer	23386023
3543875	answer	23386005
1436032	answer	20873860
2079345	answer	20183743
1936909	answer	20183754
2391168	answer	18636988
2731580	answer	18636838
2036429	answer	14670862
2036606	answer	14670083
1592364	answer	14669780
3702602	answer	24053951
2333214	answer	24053692
218432	answer	24053666
1875256	answer	24053647
3708086	answer	24043582
3704633	answer	24024768
19068	answer	24012579
3007335	answer	24012664
1295146	answer	24012630
2965371	answer	24007910
42139	answer	23999011
822711	answer	23996970
2065215	answer	23996836
2725775	answer	23993823
1295146	answer	23993283
757338	answer	23979608
1641941	answer	23977056
681092	answer	23975598
681092	answer	23975229
2754202	answer	23947507
2561834	answer	23947452
3659997	answer	23947002
2798236	answer	23837862
790454	answer	23875775
2676399	answer	23855334
44853	answer	23855294
1545088	answer	23855283
3184332	answer	23837476
2259219	answer	23829583
3668699	answer	23829001
3667931	answer	23828171
1978142	answer	23776200
2572287	answer	23776184
1458648	answer	23775925
5296864	answer	23775969
2836868	answer	23775934
1784450	answer	23775933
3653350	answer	23763381
1298762	answer	23763271
250259	answer	23763115
3340665	answer	23761674
995579	answer	23713339
2554788	answer	23712518
1977007	answer	23712362
14104	answer	23666937
1026459	answer	23643526
3093731	answer	23643206
3497351	answer	23633390
1223045	answer	23627571
247245	answer	23627552
2347048	answer	23612462
1749630	answer	23612148
1669496	answer	23573920
2662489	answer	23573874
3469112	answer	23505385
1023618	answer	23505340
1414562	answer	23491735
2402558	answer	23487626
3565756	answer	23455705
2011284	answer	23474299
3547707	answer	23472244
1197775	answer	23463154
1743443	answer	23426323
5296864	answer	23426287
2153495	answer	23402422
2993111	answer	23392295
3195319	answer	23343508
2422977	answer	23317238
703229	answer	23314666
3571150	answer	23307980
3428658	answer	23302319
2118955	answer	23300432
2490343	answer	23276887
3127799	answer	23274972
3132718	answer	23275448
3544583	answer	23269165
2487009	answer	23260500
1154350	answer	23260650
3562250	answer	23231110
1843388	answer	23230916
489512	answer	23229945
1978142	answer	23212908
2355822	answer	23195271
3552074	answer	23181863
2355822	answer	23180746
3550215	answer	23162805
1864587	answer	23161439
999617	answer	23161320
1200610	answer	23160791
1102626	answer	23148516
2461024	answer	23148433
3515379	answer	23133841
1817690	answer	23133808
551841	answer	23133784
2002412	answer	23118507
461061	answer	23094962
2889176	answer	23093977
1196533	answer	23093764
2904118	answer	23091477
3024663	answer	23077582
2419644	answer	23077230
1980359	answer	23077116
1520701	answer	22987865
2268597	answer	22988055
1773859	answer	22987530
2333214	answer	22959622
3189239	answer	22959556
1875256	answer	22959539
956397	answer	22959545
1719752	answer	22959525
3085310	answer	22959494
114251	answer	22952246
497418	answer	22952240
3508956	answer	22952226
2580950	answer	22952221
657200	answer	22952207
2217373	answer	22949253
671957	answer	22949201
2276042	answer	22924899
2359778	answer	22914033
298053	answer	22913793
1353011	answer	22899092
807787	answer	22899100
2039790	answer	22864265
128629	answer	22820110
2528006	answer	22809095
3472470	answer	22804184
3221141	answer	22791743
1892099	answer	22791199
1289495	answer	22765201
3161993	answer	22762574
1059101	answer	22761848
2228763	answer	22742104
1352271	answer	22736810
1592398	answer	22735372
1521771	answer	22733536
3358027	answer	22702990
1338292	answer	22702973
3255164	answer	22439673
1501051	answer	22499262
2301723	answer	22677849
428765	answer	22672301
119737	answer	22672232
3383530	answer	22635811
1781104	answer	22633968
